2	celluloid testimonial cruelties experienced Southern blacks distilled Caucasian perspective
2	tough black man America especially Man taken away car work hours denied health insurance
1	small fortune salaries stunt cars saved director Tom Dey spliced bits pieces Midnight Run 48 Hours matter Shrek
0	amateurish quasi improvised acting exercise shot ugly digital video
1	holes film remain agape holes punched inconsistent meandering dry plot
0	Benigni Italian Pinocchio easier sit hastily dubbed disaster
2	Unofficially National Lampoon Van Wilder Son Animal House
1	Officially twice bestial half funny
0	fragmented film good idea followed bad idea turn movie
3	Mindless impressively lean spinoff summer bloated effects fest Mummy Returns
1	Halfway movie humor dwindles
1	replaced dramatic scenes jarring deeply place probably lighthearted comedy
2	far interesting Soderbergh faithful casual moviegoer lured Julia Roberts
2	Authentic times endearing humorous spooky educational times bland block snow
0	Control Alt Delete Simone quickly possible
1	Follows original film virtually scene scene manages bleed completely dry humor verve fun
2	filmmaker ascends literally Olympus art world end flawed dazzling series raising cremaster
2	screenplay comes unintentionally Hip Hop Scooby Doo
1	lost dramatic conviction underlies best comedies
1	Vaguely interesting
0	charm laughs fun reason watch
0	generic family comedy unlikely appreciated outside under-10 set
0	Kung Pow like futile concoction developed hastily Oedekerk fellow moviemakers got crashing college keg party
1	Kurys intimidated subject matter period trappings debut venture heritage business
2	film virtually chokes self consciousness
1	manipulative feminist empowerment tale thinly posing drama spousal abuse
3	Maid Manhattan exceedingly pleasant designed offend
3	goes easy leaving virtually aftertaste
0	profoundly stupid affair populating hackneyed meanspirited storyline cardboard characters performers value cash credibility
0	pays tribute heroes way Julia Roberts hands awards phony humility barely camouflaging grotesque narcissism
1	Time stands ways Clockstoppers sci fi thriller lazy interminable
0	director Eastwood game real sense suspense plot surprises surprising
2	Eccentric stave doldrums Caruso self conscious debut eminently forgettable
2	work love stories require emotional involvement support viewer
2	impossible events set plot motion
2	Barbershop boasts today hottest hippest acts world television music stand comedy movie strangely outdated swagger shameless 70s blaxploitation shuck jive sitcom
1	puzzle pieces fit
2	fascinating end good movie
1	Greengrass gone tad grit lot intelligibility
2	good good rest runs mildly unimpressive despairingly awful
1	Butterfingered word big fisted direction Jez Butterworth manages blast smallest sensitivities romance clamorous approach
0	forewarned depressed watching film end trying drown lake
0	terrible adaptation play walked delicate tightrope farcical loathsome
1	wrong hands i.e. Peploe simply unbearable
1	inexperienced director Mehta learn
0	limp Eddie Murphy vehicle embarrassed
0	muddled repetitive ragged says far horrifying historical reality filmmaker characteristic style
1	gushy episode M S H time Asian perspective
1	Looking Leonard kinda sit neutral hoping stiff wind blow uphill
1	mild chuckles surrounded 86 minutes overly familiar poorly constructed comedy
3	Definitely guilty pleasure B movie category Reign Fire incredibly inane laughingly enjoyable
1	Good looking relentlessly lowbrow outing plays like Clueless South Fork
1	entertaining new
1	resurrection
1	film irksome tiresome nature complacency remains utterly satisfied remain
1	hero story rediscovers passion life mood remains oddly detached
2	DeMeo talent needs better material
1	spite featuring script credited fewer writers apparently bothered check twice
0	involved save Dash shows slightest aptitude acting script credited director Abdul Malik Abbott Ernest Tron Anderson entirely improvised
3	Initially gripping eventually cloying POW drama
1	timid soggy near miss
1	Works better conception execution winds little clever
1	vast majority casual filmgoers probably talky bore
2	Observant intelligence constantly vies pretension plain wacky implausibility Maelstrom
2	version H.G. Wells Time Machine directed H.G. Wells great grandson
2	found Orson Welles great grandson
1	Shunji Iwai Lily Chou Chou beautifully shot ultimately flawed film growing Japan
1	character development eerie thriller better payoffs thinking man monster movie
2	Thriller directorial debut Traffic scribe Gaghan right parts pieces fit
2	total loss supporting performances taking place movie edges
0	single jump seat moment believe Jason actually takes backseat film special effects
3	Goldbacher draws elegant visual sense talent easy seductive pacing writing partner Laurence Coriat manage equally assured narrative coinage
1	Harris affecting times overcome sense Pumpkin mere plot pawn directors far endearing disabilities
0	documentary conventional lots boring talking heads etc subject matter justice
1	movie appears running hypertime reverse truly funny bits apart
1	Jackie Chan movie
1	movie happens Jackie Chan
3	makes difference
0	Far clever half Howard film series strung moments spaces filled fantasies daydreams memories fantastic visual trope
1	problem movies angels tendency slip hokum
0	Rumor Angels slip avalanches forced fuzziness
0	big whoop new zero thrills flashbacks choppy ending bad film
1	think movie loves women
0	Shankman screenwriter Karen Janszen bungle way narrative series Bible parables actual story
1	negligible British comedy
1	Fails convince audience brats losers
0	Slack uninspired peopled mainly characters unsympathetic left sour taste mouth
0	Skip turd pick nose instead sure experience
2	balding 50-year old actor playing innocent boy carved log
1	Trailer trash cinema uncool thing missing Gadzooks
1	film like beautiful food entrée heated properly ends bit cold relatively flavorless
1	Like world film Hartley created monster know handle
1	new plot conceptions environmental changes different bodies sharp objects rip
1	Needs impressionistic cinematography exhilarating point view shots fewer slow motion grandeur shots quick cut edits detract athleticism
0	end
1	waste fearless purity acting craft
1	film ultimately inspiring Hallmark card
1	high tech splatterfests advised warning literally log user friendly
1	Disreputable doings exquisite trappings dampened lackluster script substandard performances
0	easily mistake sketchy work progress inexplicably rushed megaplexes time
2	Directors Harry Gantz Joe Gantz chosen fascinating subject matter couples exposing interesting
1	entry sentimental oh wacky Brits genre ushered Monty straining produce smash hit
0	Woody Allen guarantee fresh funny usually genuinely worthwhile Hollywood Ending depressing experience
1	Femme Fatale offers bait switch playing fair audience
1	dealing dreams visions told actually happened ending Clue
0	special things drag mediocrity director Clare Peploe misunderstanding Marivaux rhythms Mira Sorvino limitations classical actress
1	Fluffy neo noir hiding cutesy film references
1	Imagine Susan Sontag falling love Howard Stern
2	Like trapped inside huge video game exciting inane images popping past head illogical things happening
1	worth cheering breakthrough devoid wit humor
3	best thing movie personable amusing cast
1	guys great knock beer simply funny performers
0	superficial forced New Jersey lowbrow accent Uma
1	Director David Fincher writer David Koepp sustain
2	Finally coming Miramax deep shelves couple aborted attempts Waking Reno makes strong case letting sleeping dogs lie
2	movie feels like pilot episode new teen targeted action TV series
0	highly praised disappointments ve misfortune watch time
2	animation backdrops lush inventive Return Neverland manages elusive lovely place suspend disbelief
1	Director Shekhar Kapur screenwriters Michael Schiffer Hossein Amini tried hard modernize reconceptualize things barriers finally prove great
0	Strong filmmaking requires clear sense purpose oh important category Feathers comes short
0	thought watching film audience teenagers fixating body humour reinforcement stereotypes plenty fills revulsion
1	Devolves derivative leaning badly rendered CGI effects
2	gets chills movies giant plot holes find plenty shake shiver Ring
0	grand fart coming director beginning resemble crazy French grandfather
1	script disaster cloying messages irksome characters
2	overstuffed undernourished film called solid success plenty evidence indicate Clooney better luck time
2	Plods minus twisted humor eye popping visuals Miike cult hero
1	Hollywood taken nosedive Alfred Hitchcock imaginative flight Shyamalan self important summer fluff
1	film maudlin focus young woman infirmity naive dreams play like worst kind Hollywood heart string plucking
3	firmly believe good video game movie going soon
1	believe Resident Evil
1	air surprisingly juvenile lark pop influenced prank charms immediately apparent wear thin repetition
2	plot meanders gripping plodding
1	cruel misanthropic stuff weak claims surrealism black comedy
0	nostalgia Carvey glory days disguise fact new film lame kiddie flick Carvey considerable talents wasted
2	Best described Know Winter
2	Taylor takes ride consistently surprising easy watch oh dumb
2	difficult longtime admirer work swept Invincible overlook drawbacks
1	Lazily directed Charles Stone III leaden script Matthew Cirulnick novelist Thulani Davis
1	Jones Snipes enthralling movie bogs rhetoric cliché
2	remarkable frustrating thing World Traveler opens today Manhattan protagonist object intense scrutiny 104 minutes remains complete blank
0	artsploitation movie exploitation little art
0	pacing way bona fide groaners laughs
2	lines feel like long soliloquies framed conversation Max static stilted
1	Barely manages seconds seemingly eternal running time pique interest imagination empathy save disgust indifference
3	Writer director Burr Steers emphasizes Q Quirky mixed results
1	senses World Traveler earlier film Freundlich bears grievous obscure complaint fathers circles obsessively making contact
3	icy stunts actors spout hilarious dialogue following dream letting mountain tell
2	obligatory break ups hook ups emotional impact characters
2	mistake ivans xtc
0	mess
0	Hypnotically dull relentlessly downbeat laughably predictable wail pitched cadence depressed year old suicidal poetry
3	concept hoot
4	trailer riot
0	movie dud
3	boring movie boring man watchable bravura performance consummate actor incapable boring
0	intelligence level characters low low low masquerade work movie contains wit labored gags
0	hard imagine director making wife look bad major movie
2	stunning visuals staggeringly boring cinema
1	characters wearisome
1	hit miss affair consistently amusing outrageous funny Cho intended imaginative hoped
1	cartoon look shown projection television screen sports bar
1	Kim Ki Deok mind emotionally adolescent audience demanding regular shocks bouts barely defensible sexual violence interested
2	sterling film cross Boys Cry Deliverance Ode Billy Joe lies story Matthew Shepard film
0	sitting sloppy movie comedy special makes wonder Lawrence hates criticism refuses evaluate work
1	Contrived pastiche caper clichés
2	shallower movies days long egregiously short
2	Kiss wants desperately come fanciful film typical problems average people
2	set world far inhabit
2	ill conceived animated comedy 1991 dog Rover Dangerfield
2	Like shave ice topping cinematic snow cone innocuous flavorless
1	Despite sincere acting Signs unoriginal run mill sci fi film flimsy ending lots hype
2	movie presumes high school social groups war let conscious existence
0	Loud chaotic largely unfunny
2	remember time saw audience laugh movie problem supposed drama
1	Qualities amusing irritating
1	Jason gone Manhattan Hell guess space station year 2455 crossed list ideas inevitable future sequels hey shoot messenger
1	Donovan squanders main asset Jackie Chan fumbles vital action sequences
0	psychology real narrative logic series carefully choreographed atrocities strangely impersonal abstract
0	Bread Sweet flaws easy critics shred
2	fall category Films Love Hate
2	admit hate like
2	Frida certainly disaster Kahlo movie Frida fans looking
1	Leaks treacle pore
0	characters generic plot bland rogue CIA assassins working Chris Cooper agency boss close resourceful amnesiac feel Damon Bourne predicament
1	Kapur weighs tale bogus profundities
2	want MacDowell character retrieve husband ask personal odyssey trumps carnage claims lives
1	Blue Crush predictable tides
1	movie feels stitched stock situations characters movies
0	enjoy rewarded script assumes bright Blood Work
1	Trouble Day success sense hard like film cold dead
2	film stagecrafts intimate bolder calculated artifice defines overwhelms film production design
1	intentioned effort burdened actor offbeat sensibilities earnest emotional core emerge degree accessibility
2	family friendly fantasy ends little imaginative premise
2	plodding look French Revolution eyes aristocrats
2	Tom Shadyac learned bit craft directing Adams lingers point slowest viewer grasps
2	Unspools like highbrow low key 102-minute infomercial blending entrepreneurial zeal testimony satisfied customers
2	fast paced glitzy extremely silly piece
0	reasonably creative eighth grader written credible script number continuity errors
1	humor aspects Jason X far entertaining expected film tanks
2	taste Jonah Veggie Tales Movie depend threshold pop manifestations Holy Spirit
1	Like Afterschool Special costumes Gianni Versace Mad Love looks better feels
2	certain cues like happy music suggest movie supposed warm hearts Jeong Hyang Lee film likely blacken organ cold vengefulness
0	script gags characters direct video stuff film remained
1	thriller thrills mystery devoid urgent questions
1	collage clichés dim echo allusions films
1	film hampered predictable plot paper thin supporting characters
2	Jonah addition biblical message improve film lessen
1	excruciating demonstration unsalvageability movie saddled amateurish screenplay
1	times indie filmmakers subject boring self important stories horrible
1	laughs movie Williams anarchy gets tiresome satire weak
0	steamy week pork dumplings
0	somber pacing lack dramatic fireworks Green Dragon like medicine entertainment
1	filmmakers needed emphasis storytelling glamorous machine thrusts audience future wo care
0	wholly unnecessary addition growing moldering pile extreme stunt pictures
0	strenuously unfunny Showtime deserves hook
1	thing fairly lame making par course Disney sequels
1	solemn pretension prevents sharing awe holds
1	good different idea middle aged romance handled fine star performances little recommend
1	Disney Cinderella proved dream wish heart makes Cinderella II proves nightmare wish studio wallet makes
0	Features nonsensical laughable plotting wooden performances ineptly directed action sequences worst dialogue recent memory
2	Rare Birds Shipping News attempt transplant Hollywood star Newfoundland wild soil Rock resists intrusion
0	movie works
2	idea white man arriving foreign shores wary natives true light abhorrent simplistic Heaven likely like hell
1	spooky yarn demonic doings high seas works better brain engaged
1	Birthday Girl calculated events surprise
2	monsters born
1	Lisa Rinzler cinematography lovely Love Liza tale virtually collapses inhalant blackout maintaining consciousness long achieve callow pretension
1	narrator characters try convince acting transfigures Esther seen speaking stage feels cheated Esther remain unchanged dullard
1	exactly kind movie Toback detractors accuse making
1	dog days August think dog movie cinematic equivalent high humidity
2	Shakespeare spawn fools saw Quentin Tarantino handful raucous gangster films branched pseudo witty copycat interpretations
0	film like sitting downtown café overhearing bunch typical late somethings natter desperately wishing change tables
1	unfocused map movie lot better pared plots characters dozens subtler sense humor
1	Takes clunky TV movie approach detailing chapter life celebrated Irish playwright poet drinker
0	thoroughly formulaic film represent totally exemplify middle road mainstream represents glossy Hollywood laziest
0	shame Stealing Harvard busy getting way frustrating boring forgettable
0	Nearly attempt humor DOA
1	Collapses meager weight
2	mild mannered material given pedestrian spin director needed touch flamboyant outrageous
2	adored Monty resoundingly dying old thing tired old setting reasonably entertained
1	Technically artistically inept
1	mildly curious fear sleep bewildered artsy pointless visuals
1	Tom Shadyac film kicks spookily halfway mark takes abrupt turn glucose sentimentality laughable contrivance
0	long dull procession despair set cello music culled minimalist funeral
0	cold hearted curmudgeon able enjoy mindless action movie believe movie mindless peak things insipid
1	Death release
1	Hopkins phone performance fax
1	committed
2	gets secretary fax
1	Sodden glum moments supposed feel funny light
0	Priggish lethargically paced parable renewal
1	beautifully shot dull ankle deep epic
1	50-million budget Pinocchio achieves feel fanciful motion picture
1	person story told Hollywood ordinary
3	filmmakers know eye prettiest pictures tell best story
1	Written flatly David Kendall directed barely Mary co writer Ed Decter
2	characters interesting relationship Yosuke Saeko worth watching develops story fill hours
2	generate lot tension
2	Like invited classy dinner soiree knowing
1	leave way came tasty morsels belt new friends
1	depressing far Herzog fallen
2	question hanging Time Machine main character suggests
0	charge money
1	Millions dollars heaped project vast proportions need reap rewards spiffy bluescreen technique stylish weaponry
1	Freaky Friday
1	better celebration unfairly dismissed heroes film painfully forced false fabricated
1	pastry violated nasty comedy pokes fun easy targets rowdy raunch fests farts boobs unmentionables success
2	film Aussie David Caesar channels dead career Guy Ritchie
0	Maybe lucky power outage screening money
1	characterizations dialogue lack depth complexity ironic exception Scooter
2	film folks collect serial killer cards fascinated mere suggestion serial killers
0	rest sitting Dahmer hours amounts little punishment
2	Narc remind brilliant crime dramas
1	inside mess World Traveler mediocre movie trying
2	tedious parable honesty good sportsmanship
2	strengths weaknesses play virtually stand unfortunate trump card dreary mid section film
1	artful depressing film makes melodramatic mountain molehill missing bike
0	movie ultimate point trite screenwriter director Michel Gondry restate point ridiculousness
2	glossy knock B movie revenge flick
1	expands horizons boredom point collapse turning black hole dullness interesting concept escape
2	plain boring
1	Sad nonsense
3	cheesy fun factor
1	decades spanning historical epics strives intimate socially encompassing fails justice effort hours screen time
2	dumb occasionally funny
1	movie wavers Hallmark card sentimentality goofy life affirming moments straight cellular phone commercial
1	director dodges turns add little screenful gamesmanship low suspense payoff
1	transgressive trappings especially frank sex scenes ensure film dull Rodrigues beast metaphor ultimately silly overwrought making ambiguous ending goofy provocative
0	satire unfocused story goes
1	threw loads money idea ve teenage boys wrestling fans
0	mired shabby script piles layer layer Action Man cliché atop wooden dialogue shifting tone falls far short peculiarly moral amorality Woo best work
1	Reyes directorial debut good things offer ultimately undone sloppy script
0	25 IQ 90 driver license able find better entertainment
1	darker elements misogyny unprovoked violence suffocate illumination created daughters sparse instances humor meant shine gloomy film noir veil
2	picture cleverness ironically muted people intended shine
1	Lilo Stitch reach emotion timelessness Disney great past recent successes Mulan Tarzan
1	films better
0	Crossroads feels like teenybopper Ed Wood film replete pubescent scandalous innuendo high strung flaccid drama
1	Fails satisfactorily exploit gender politics genre thrills inherent humor
1	Interview Assassin structured documentary found relic film difficult time shaking Blair Witch Project real time roots
1	Cacoyannis vision far mature interpreting play pity sympathy anachronistic phantasms haunting imagined glory pasts
1	common fireworks display movie normally expected characters storyline
0	appears people idea narrative logic cohesion entirely foreign concept
2	heartfelt appeal handicapped nice Belgian waffle
1	helpful listen extremist calling regardless think Kissinger calculating fiend slippery self promoter
1	Abandon spends 90 minutes trying figure cocky pseudo intellectual kid intentionally left college killed
0	problem end audience film care
4	Thing sort minimalist Beauty Beast case Beast definitely billing
3	Robert John Burke Monster horns steals
0	stodgy soap opera ish dialogue rest cast comes stick figures reading lines TelePrompTer
1	T film sure clear point seeks rely ambiguous presentation
3	add sum parts Holofcener film offers insight simpleminded ensemble cast engaging shifting chair
2	overwrought Taiwanese soaper people mixed relationship
0	cared aspect cheesy screenplay grayish quality lighting minute haphazard theatrical release
0	thoroughly awful movie dumb narratively chaotic visually sloppy weird amalgam Thing geriatric Scream
1	example Sandler losing touch
0	sticks lingering creepiness feels dragged sad sordid universe guns drugs avarice damaged dreams
1	goes 110 minutes Panic Room battle witlessness bright mother daughter capable trio criminals
1	plot contrivances uncomfortably strained
0	Guilty worst sin attributable movie like scary slightest
1	Schnieder bounces limp wrists wearing tight tummy tops hip huggers twirling hair finger assuming sustain laughs
1	simplicity puts exclamation point fact taken seriously wrecks chance movie rising similar fare
1	final whistle convinced Mean Machine decent TV outing big screen magic
0	vapid vehicle downright doltish uneventful obvious telling country skunk severe body odor
0	film fetishistic violence murder casual fun
1	Pretend werewolf avoiding eye contact walking slowly away
3	fun real howler
1	fine acting ultimately movie reason
1	difficult feel watching movie mild disturbance detached pleasure acting
1	waterlogged version Fatal Attraction teeny bopper set sad soggy potboiler wastes talents attractive young leads
2	tells story flat manner leaves impression gotten
1	Sweet gentle Jesus screenwriters cut paste bad action movie line history
2	worst comedy year certainly wo win honors
1	useless movie great director helm
0	loud witless mess charm little intrigue TV series
0	ludicrous terms Sum Fears generates little narrative momentum invites unflattering comparisons installments Ryan series
2	inspires field creative thought film detriment cinematic collage polemical tract
0	predictable outcome Globetrotters Generals game Juwanna Mann ludicrous expect guy dress genre personal low involved
2	Sinks usual cafeteria goulash fart jokes masturbation jokes racist Japanese jokes
1	Tom Green stages gags assaults America knee jerk moral sanctimony Jackass lacks aspirations social upheaval
2	intriguing curiosity gripping thriller
1	April 2002 instalment American War Independence complete loads CGI bushels violence drop human blood
1	Contains substance Twinkie easy swallow scarcely nourishing
1	Return Neverland manages straddle line classic company run mill Disney sequel intended home video market
0	Rarely film graceless devoid merit come
1	thin notion repetitively stretched feature length awash self consciously flashy camera effects droning house music flat flat dialogue
2	certain base level Blue Crush delivers promises recommend
1	colorful Masseur wastes time mood riding inherent absurdity Ganesh rise social ladder
0	incredibly heavy handed manipulative dud feels familiar
1	Wimps going PG-13 rating graphic violence screen sexuality muted
3	Trapped presents frightening compelling
2	scenario parents pause terrible happens
0	Madonna apparently left work sort like Michael Jackson nose
0	having seen films series compare Friday change fact load clams left broiling sun good days
0	story lacking real emotional impact plot contrived cliched
0	depraved incoherent instantly disposable piece hackery
0	bad action movie rooting interest spectacle grotesque boring
1	Soderbergh tends place psychological philosophical material italics trust audience intelligence creates overall sense brusqueness
2	Handsome sincere slightly awkward combination entertainment evangelical boosterism
1	aggressively cheery Pollyana reach barf bag
1	Scooby Doo know wants retro refitting exercise campy recall older fans silly Nickelodeon esque kiddie flick
1	Russell lacks visual panache comic touch budget Sommers title bout features
0	Highly uneven inconsistent Margarita Happy Hour kinda resembles el cheapo margaritas served
0	stupid annoying
0	Sum Fears pretends exploration nuclear terrorism warmed Cold War paranoia
1	listless desultory affair
1	Represents depths girls behaving badly film fallen
0	inept Serving Sara
0	makes Elizabeth Hurley graceless ugly
2	Jam packed literally bruising jokes
2	minutes gets clocked
2	Wins vote 2002 Enemy Cinema Award
2	Chekhov better Chekhov shame introduction greatest plays 100 years
1	Helmer Hudlin tries hip comedy dependence slapstick defeats possibility creating darkly edged tome
0	Lazy miserable smug
0	biggest disappointments year
2	Formula 51 dulled senses faster deeper recreational drug market
1	visual joke milked set obvious lengthy punchline predictable
0	energy
2	Apparently writer director Attal thought need cast movie star wife sitting drawers justify film
2	setup air leaks movie flattening momentum hour
1	poster movie mediocre tribute films like
1	hours little story character development plenty room editing shorter cut surely resulted smoother focused narrative sacrificing cultural intrigue
2	bit derivative stand psychological thriller purports
2	crude teen oriented variation theme playwright Craig Lucas explored infinitely grace eloquence Prelude Kiss
2	film darker moments smoothed overwhelming need tender inspirational tidings especially cloying moments
1	recognize Zeus dog Snatch wish home watching movie instead theater watching
0	kind movie need watch thirty seconds Ah yes bad bad bad movie
2	Shanghai Ghetto applauded finding new angle tireless story want think twice booking passage
2	Plays like checklist Rob Reiner cast sending
0	forced drama wildly uneven movie young man battle inescapable past uncertain future shapable largely unfulfilling present
3	laughable compulsively watchable committed dumbness
1	sensuality eroticism good vampire tale pardon pun sucked replaced goth goofiness
1	cross Blow Boyz N Hood movie strives
3	Good performances total rehash
1	screenplay hugely overwritten tons tons dialogue given children
2	Troll cult section local video store real deal
4	times movie looks genuinely pretty
2	nightmares hand
0	Felinni know Italian freakshow
2	Elmo touts drug 51 times stronger coke
2	looking tale Brits behaving badly watch Snatch
2	51 times better
0	difficult conceive reached puberty actually finding characters Slackers antics amusing let funny
1	Despite promising cast characters Big Trouble remains loosely tied series vignettes prove zany necessarily mean funny
0	shrill soporific repeated times tiresomely simpleminded
1	far humor stock ideas stand particularly memorable funny
0	revelatory truly edgy merely crassly flamboyant comedically labored
1	involved coasting
2	modest laughs certainly thrills
1	Fails fundamentally conventional level achieves kind goofy grandeur
1	persistent theatrical sentiment woozy quality manner storytelling undercuts devastatingly telling impact utter loss personified film simple title
2	Howard appreciation Brown writing clearly meaning sincere movie impossible sit supporting cast
0	preposterous prurient whodunit
1	girls right reality drain
1	Boasting poorly staged lit action memory Impostor close imitation movie
1	classified alternate reality movies worked better dealing reality
3	Predictable cloying Brown Sugar earnest yearning days rap went nihilistic summons spirit bite average formulaic romantic quadrangle
0	unlikable uninteresting unfunny completely utterly inept
0	film busy making reference films trying films fails heart mind humor
1	imponderably stilted self consciously arty movie
0	Muddled melodramatic paranormal romance time low Kevin Costner
1	clumsy key moments big splash
0	bunch good actors flailing caper original terribly funny
1	Matrix style massacres erupt movie tougher time balancing violence Kafka inspired philosophy
4	fairly impressive debut director Charles Stone III
0	unfolds predictably adventures happen way repetitive designed fill time providing real sense suspense
2	Wanker Goths loose
0	Run lives
1	cast magnificent Jackie Chan movie stunt doubles special effects
1	grating emaciated flick
1	Unambitious writing emerges movie plot come animated movie screenwriting textbook
2	Presents good case failing provide reason care basic dictums human decency
1	poignancy jostling farce thoughtful dialogue elbowed aside liners visual style incorporates rotoscope animation apparent reason maybe looks neat
3	According script Grant Bullock characters
2	guess performances
2	animation merely serves predictable maudlin story swipes heavily Bambi Lion King lacks emotional resonance movies
1	Ararat feels like book report
1	Steve Oedekerk alas Woody Allen
1	lot like imaginary sport projects screen loud violent mindless
2	amalgam Fugitive Blade Runner Total Recall energy tension
0	acting amateurish cinematography atrocious direction clumsy writing insipid violence luridly graphic laughably unconvincing
1	Shows Jackie Chan getting older live denial
2	miscast leads banal dialogue absurdly overblown climax Killing Softly belongs firmly bad good camp
2	Alas black white archival footage act showcases pretty mediocre shtick
0	slapstick labored bigger setpieces flat
1	kind movie people picked lock easily tries expert fighters weeks
1	problem mayhem Formula 51 offensive boring
1	digitally altered footage appears jagged filmed directly television monitor extensive use stock footage quickly tiresome cliché
1	film rises conventional dimension tale
2	Mark Wahlberg look classy 60s homage pokepie hat character dry dry dry
1	Told scattered fashion movie intermittently lives stories faces music men subject
3	irony film cast uniformly superb performances allowed stand
2	people thought hard Mothman Prophecies
4	concept came handed movie gods silver platter
0	dependable concept botched execution
3	unusual protagonist kilt wearing Jackson subject matter improbable Formula 51 somewhat entertaining stronger
2	Sandra Bullock best dramatic performance date lift thrill kill cat mouser paint numbers plot
1	feel good movie feel good
3	Adolescents adequately served movie sophomoric blend shenanigans slapstick lascivious minded disappointed relative modesty movie sports topless tutorial service
1	mistaken identity picture film culture referential final product ghost
0	picture emerges surprisingly anemic disappointment
2	De Niro cries
0	cry money
0	Slap saw movie
1	kid bratty sympathy film grows finale little changes ring hollow
0	glitz Hollywood sordid disgusting
2	Quelle surprise
1	Scherfig successful career TV tackles handle
1	consider New Best Friend beginning minor omission screenplay
1	Oscar caliber cast live material
2	problems people Love Time Money hardly specific era
1	problems original presented convincing way
1	Carrying wafer thin movie nimble shoulders Chan wades putrid writing direction timing smile says stay positive maybe channel greatest pictures Drunken Master
0	putrid worth price match burn print film
0	end movie bogs insignificance saying Kennedy assassination revealing pathology pretends investigate
1	Starts ballsy stylish fails settles clichés
1	makes sense Bruckheimeresque American action flicks emulates
1	films characters inhabit special annex hell adults behave like kids children behave like adults screams lungs matter situation
0	way kill Michael Myers good stop buying tickets movies
2	Rare Birds tries force quirkiness audience
0	movie humorous watching favorite pet buried alive
2	Resident Evil comes taking John Carpenter Ghosts Mars eliminating beheadings
0	words bad film likely year
1	screenwriters credited cliché laden screenplay watered version
1	thing comes like particularly amateurish episode Bewitched takes place Spring Break
1	uninvolving Bloodwork terrible movie stultifyingly obvious unrewarding collar murder mystery
1	got Little Indians meets Friday 13th way Clean Sober filmed set Carpenter Thing loaded actors likely find inevitable incarnation Love Boat
1	movie blatant derivativeness reason lackluster
1	Kids mind crappy movies adults provided lots cute animals clumsy people
2	Snow Dogs
2	elaborate dare blooded film
2	Wobbly Senegalese updating Carmen best stunning star turn Djeinaba Diop Gai
1	humanizing stuff probably sink film think percentages day long
3	Ken Russell love
1	scene stab soccer hooliganism double barreled rip Quentin Tarantino climactic shootout Meat Loaf explodes
2	Bella picture health boundless energy days dies
0	absolutely completely ridiculous insult family mother suffered horrible pains death cancer
1	premise Abandon holds promise delivery complete mess
2	pointed little chiller frightening seductiveness new technology loses faith viability succumbs joyless special effects excess
1	little ponderous work shallow entertainment remotely incisive qualify drama Monsoon Wedding serves whet appetite Bollywood films
1	Bob Crane particular interest film impressive performances adept direction likely leave lasting impression
2	Rock great presence battle battle followed killer CGI effects
3	line Nemesis films series Fans undoubtedly enjoy uncommitted need waste time
1	lousy John Q spits Denzel Washington fine performance title role
0	thing feels like ruse tactic cover fact picture constructed core flimsy worse nonexistent ideas
0	stiflingly unfunny unoriginal mess
1	film packed subplots involving Silbersteins feels like pilot episode TV series feature film
1	Opera film satisfactory
3	art demands live viewing
0	innate theatrics provide thrills extreme emotions lose luster flattened onscreen
0	Despite closed door hanky panky film essentially juiceless
1	parochial accessible chosen standoffish smugly suggests superior moral tone important filmmaking skill
1	Sweetest Thing leaves awful sour taste
1	lost politics social observation situation romance couple saps stuck inarticulate screenplay
1	Terminally bland painfully slow needlessly confusing movie shot digital videotape film frequently indecipherable
3	dumb cheesy cartoons look Shakespearean depth breadth watching digital effects heavy supposed family friendly comedy
0	Aloof lacks real raw emotion fatal film relies personal relationships
1	low rent retread Alien pictures
2	Serviceable best slightly serviceable worst
1	initial excitement settles warmed pastiche
1	big meal cliches talented cast generally chokes
1	story little wit surprises
1	Merchant Ivory team continues systematically destroy hold dear cinema begun split damage
0	cutting Hollywood satire instead fresh week issue Variety
0	Hey everybody wanna watch movie guy dressed children party clown gets violently gang raped
2	think
1	little intensity little charm saved film world hurt
0	T slop potential cult film loud shout insults screen
0	movie plot entirely witless inane carrying gag times limit sustain laugh
1	work addictive guilty pleasure material overcomes questionable satirical ambivalence
2	Scarlet letter A.
1	aimless arduous arbitrary
1	Plays like glossy melodrama occasionally verges camp
2	central character complex hold interest
2	modestly comic modestly action oriented World War II adventure terms authenticity films requires enemy shoot straight
1	puppy dog desperate attention nearly breaks little neck trying perform entertaining tricks
1	film confusing level making Ararat far demanding needs
1	little extreme past longer exposition sequences fewer gags break tedium
1	heavy stench hanging film
2	expect
1	biggest problem Satin Rouge Lilia
2	cipher played actress smiles frowns reveal inner life
3	quaint romanticized rendering
2	incessant lounge music playing film background mistake Love Liza Adam Sandler Chanukah song
2	movie heavy handed screenplay navigates fast fade pomposity pretentiousness
1	potentially good comic premise excellent cast terribly wasted
1	Woody Allen ridicule movies like Hollywood Ending
2	makes
2	actress singer
2	bad premise execution lackluster best
1	Been there done that
1	baked cardboard need chew
1	movie like Guys film criticism considered work
2	Schnitzler film great hook clever bits drawn standard issue characters partly satisfying
1	original release date fall ve reeked sameness
2	fifths satisfying movie experience
